
央视频道,#genre#
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8

纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8

超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8


江苏卫视,http://58.254.14.139:808/hls/17/index.m3u8
浙江卫视,http://58.254.14.139:808/hls/18/index.m3u8
广东卫视,http://58.254.14.139:808/hls/21/index.m3u8
深圳卫视,http://58.254.14.139:808/hls/511/index.m3u8
东方卫视,http://58.254.14.139:808/hls/50/index.m3u8
北京卫视,http://58.254.14.139:808/hls/22/index.m3u8
安徽卫视,http://58.254.14.139:808/hls/23/index.m3u8
黑龙江卫视,http://58.254.14.139:808/hls/24/index.m3u8
湖北卫视,http://58.254.14.139:808/hls/25/index.m3u8
天津卫视,http://58.254.14.139:808/hls/26/index.m3u8
山东卫视,http://58.254.14.139:808/hls/27/index.m3u8
贵州卫视,http://58.254.14.139:808/hls/28/index.m3u8
重庆卫视,http://58.254.14.139:808/hls/31/index.m3u8
辽宁卫视,http://58.254.14.139:808/hls/29/index.m3u8
四川卫视,http://58.254.14.139:808/hls/30/index.m3u8
东南卫视,http://58.254.14.139:808/hls/38/index.m3u8
海南卫视,http://58.254.14.139:808/hls/45/index.m3u8
吉林卫视,http://58.254.14.139:808/hls/43/index.m3u8
广西卫视,http://58.254.14.139:808/hls/506/index.m3u8
江西卫视,http://58.254.14.139:808/hls/34/index.m3u8
河南卫视,http://58.254.14.139:808/hls/35/index.m3u8
云南卫视,http://58.254.14.139:808/hls/36/index.m3u8
河北卫视,http://58.254.14.139:808/hls/37/index.m3u8
陕西卫视,http://58.254.14.139:808/hls/41/index.m3u8
山西卫视,http://58.254.14.139:808/hls/42/index.m3u8
内蒙古卫视,http://58.254.14.139:808/hls/132/index.m3u8
青海卫视,http://58.254.14.139:808/hls/508/index.m3u8
兵团卫视,http://58.254.14.139:808/hls/505/index.m3u8
宁夏卫视,http://58.254.14.139:808/hls/46/index.m3u8
西藏卫视,http://58.254.14.139:808/hls/47/index.m3u8
新疆卫视,http://58.254.14.139:808/hls/48/index.m3u8
甘肃卫视,http://58.254.14.139:808/hls/49/index.m3u8


浙江卫视,http://61.134.255.131:8082/rtp/226.0.2.144:9064
安徽卫视,http://61.134.255.131:8082/rtp/226.0.2.145:9072
广东卫视,http://61.134.255.131:8082/rtp/226.0.2.146:9080
深圳卫视,http://61.134.255.131:8082/rtp/226.0.2.147:9088
天津卫视,http://61.134.255.131:8082/rtp/226.0.2.148:9096
山东卫视,http://61.134.255.131:8082/rtp/226.0.2.149:9104
湖北卫视,http://61.134.255.131:8082/rtp/226.0.2.150:9112
黑龙江卫视,http://61.134.255.131:8082/rtp/226.0.2.151:9120
山西卫视,http://61.134.255.131:8082/rtp/226.0.2.152:9128

辽宁卫视,http://61.134.255.131:8082/rtp/226.0.2.173:9296
重庆卫视,http://61.134.255.131:8082/rtp/226.0.2.174:9304
东方卫视,http://61.134.255.131:8082/rtp/226.0.2.175:9312
江苏卫视,http://61.134.255.131:8082/rtp/226.0.2.176:9320
北京卫视,http://61.134.255.131:8082/rtp/226.0.2.177:9328
河北卫视,http://61.134.255.131:8082/rtp/226.0.2.178:9336
四川卫视,http://61.134.255.131:8082/rtp/226.0.2.179:9344
贵州卫视,http://61.134.255.131:8082/rtp/226.0.2.180:9352
湖南卫视,http://61.134.255.131:8082/rtp/226.0.2.33:8176
东方卫视,http://61.134.255.131:8082/rtp/226.0.2.34:8184
辽宁卫视,http://61.134.255.131:8082/rtp/226.0.2.35:8192
浙江卫视,http://61.134.255.131:8082/rtp/226.0.2.36:8200
安徽卫视,http://61.134.255.131:8082/rtp/226.0.2.37:8208
江苏卫视,http://61.134.255.131:8082/rtp/226.0.2.38:8216
北京卫视,http://61.134.255.131:8082/rtp/226.0.2.39:8224
东南卫视,http://61.134.255.131:8082/rtp/226.0.2.40:8232



东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288

宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27


海南卫视,http://home.yulei.online:9999/udp/226.0.1.143:2071
湖南卫视,http://home.yulei.online:9999/udp/226.0.1.146:3075
浙江卫视,http://home.yulei.online:9999/udp/226.0.1.147:3076
安徽卫视,http://home.yulei.online:9999/udp/226.0.1.148:3077
广东卫视,http://home.yulei.online:9999/udp/226.0.1.149:3078
深圳卫视,http://home.yulei.online:9999/udp/226.0.1.150:3079
黑龙江卫视,http://home.yulei.online:9999/udp/226.0.1.151:3080
湖北卫视,http://home.yulei.online:9999/udp/226.0.1.152:3082
天津卫视,http://home.yulei.online:9999/udp/226.0.1.153:3083
山东卫视,http://home.yulei.online:9999/udp/226.0.1.154:3084
云南卫视,http://home.yulei.online:9999/udp/226.0.1.156:2070
辽宁卫视,http://home.yulei.online:9999/udp/226.0.1.177:3101
重庆卫视,http://home.yulei.online:9999/udp/226.0.1.178:3102
东方卫视,http://home.yulei.online:9999/udp/226.0.1.183:3106
江苏卫视,http://home.yulei.online:9999/udp/226.0.1.184:3107
北京卫视,http://home.yulei.online:9999/udp/226.0.1.185:3108
河北卫视,http://home.yulei.online:9999/udp/226.0.1.186:3109
四川卫视,http://home.yulei.online:9999/udp/226.0.1.187:3110
贵州卫视,http://home.yulei.online:9999/udp/226.0.1.188:3116
东南卫视,http://home.yulei.online:9999/udp/226.0.1.194:3119
河南卫视,http://home.yulei.online:9999/udp/226.0.1.201:2064
江西卫视,http://home.yulei.online:9999/udp/226.0.1.219:2067
吉林卫视,http://home.yulei.online:9999/udp/226.0.1.220:2068
广西卫视,http://home.yulei.online:9999/udp/226.0.1.75:2066
山西卫视,http://home.yulei.online:9999/udp/226.0.1.85:2001

安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$北京uni
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$北京uni
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032$北京uni
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$北京uni
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048$北京uni
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076$北京uni
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$北京uni
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$北京uni
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$北京uni
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$北京uni
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028$北京uni
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$北京uni
金鹰纪实,http://123.113.187.204:8000/rtp/239.3.1.58:8156$北京uni
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$北京uni
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$北京uni
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020$北京uni
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$北京uni
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036$北京uni
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160$北京uni

兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
山东卫视,  http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8

厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
延边频道,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8



内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880

河南卫视,http://43217878.xyz:5566/rtp/239.16.20.21:10210
//备用
     /高清 https://gitee.com/ct-007/m3u/raw/master/H.txt
湖南卫视,http://121.21.84.3:8888/rtp/239.253.92.84:8015
湖北卫视,http://121.21.84.3:8888/rtp/239.253.92.210:6567
浙江卫视,http://121.21.84.3:8888/rtp/239.253.92.90:8020
江苏卫视,http://121.21.84.3:8888/rtp/239.253.92.88:8018
江西卫视,http://121.21.84.3:8888/rtp/239.253.92.19:6145
东方卫视,http://121.21.84.3:8888/rtp/239.253.92.89:8019
广东卫视,http://121.21.84.3:8888/rtp/239.253.92.206:8108
广西卫视,http://121.21.84.3:8888/rtp/239.253.92.76:8043
深圳卫视,http://121.21.84.3:8888/rtp/239.253.92.86:8017
北京卫视,http://121.21.84.3:8888/rtp/239.253.92.87:8014
东南卫视,http://121.21.84.3:8888/rtp/239.253.92.201:6146
四川卫视,http://121.21.84.3:8888/rtp/239.253.92.16:6043
安徽卫视,http://121.21.84.3:8888/rtp/239.253.92.209:6566
山东卫视,http://121.21.84.3:8888/rtp/239.253.92.207:8109
天津卫视http://121.21.84.3:8888/rtp/239.253.92.91:8021
河南卫视,http://121.21.84.3:8888/rtp/239.253.92.137:6144
海南卫视,http://121.21.84.3:8888/rtp/239.253.93.155:6323
贵州卫视,http://121.21.84.3:8888/rtp/239.253.92.105:6055
辽宁卫视,http://121.21.84.3:8888/rtp/239.253.92.115:6056
重庆卫视,http://121.21.84.3:8888/rtp/239.253.92.10:6053
吉林卫视,http://121.21.84.3:8888/rtp/239.253.92.202:6147

江苏卫视,http://27.184.66.142:1024/udp/239.254.200.51:8028
深圳卫视,http://27.184.66.142:1024/udp/239.254.200.50:8020
北京卫视,http://27.184.66.142:1024/udp/239.254.200.47:8024
云南卫视,http://27.184.66.142:1024/udp/239.254.200.68:8108
广西卫视,http://27.184.66.142:1024/udp/239.254.200.80:8300
黑龙江卫视,http://27.184.66.142:1024/udp/239.254.200.49:8016
安徽卫视,http://27.184.66.142:1024/udp/239.254.200.163:6000
山西卫视,http://27.184.66.142:1024/udp/239.254.200.83:8172
湖北卫视,http://27.184.66.142:1024/udp/239.254.200.164:6000
辽宁卫视,http://27.184.66.142:1024/udp/239.254.200.57:8056
广东卫视,http://27.184.66.142:1024/udp/239.254.200.56:8048
河南卫视,http://27.184.66.142:1024/udp/239.254.201.16:7174

安徽卫视,https://vip.taoiptv.cn/source/itv.php?id=安徽卫视50FPS.m3u8&sign=40u1wu$50FPS
北京卫视,https://vip.taoiptv.cn/source/itv.php?id=北京卫视HEVC.m3u8&sign=40u1wu$HEVC
重庆卫视,https://vip.taoiptv.cn/source/itv.php?id=重庆卫视HEVC.m3u8&sign=40u1wu$HEVC
东方卫视,https://vip.taoiptv.cn/source/itv.php?id=上海东方卫视50FPS.m3u8&sign=40u1wu$50FPS
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018
东南卫视,https://vip.taoiptv.cn/source/itv.php?id=东南卫视HEVC.m3u8&sign=40u1wu$HEVC
甘肃卫视,https://vip.taoiptv.cn/source/itv.php?id=甘肃卫视.m3u8&sign=40u1wu
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=40u1wu$50FPS
广西卫视,https://vip.taoiptv.cn/source/itv.php?id=广西卫视.m3u8&sign=40u1wu
贵州卫视,https://vip.taoiptv.cn/source/itv.php?id=贵州卫视.m3u8&sign=40u1wu
海南卫视,https://vip.taoiptv.cn/source/itv.php?id=海南卫视.m3u8&sign=40u1wu
河北卫视,https://vip.taoiptv.cn/source/itv.php?id=河北卫视.m3u8&sign=40u1wu
河南卫视,https://vip.taoiptv.cn/source/itv.php?id=河南卫视.m3u8&sign=40u1wu
黑龙江卫视,https://vip.taoiptv.cn/source/itv.php?id=黑龙江卫视50FPS.m3u8&sign=40u1wu$50FPS
湖南卫视,https://vip.taoiptv.cn/source/itv.php?id=湖南卫视50FPS.m3u8&sign=40u1wu$50FPS
吉林卫视,https://vip.taoiptv.cn/source/itv.php?id=吉林卫视.m3u8&sign=40u1wu
江苏卫视,https://vip.taoiptv.cn/source/itv.php?id=江苏卫视50FPS.m3u8&sign=40u1wu$50FPS
江西卫视,https://vip.taoiptv.cn/source/itv.php?id=江西卫视HEVC.m3u8&sign=40u1wu$HEVC
辽宁卫视,https://vip.taoiptv.cn/source/itv.php?id=辽宁卫视HEVC.m3u8&sign=40u1wu$HEVC

内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880

宁夏卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_NINGXIA.m3u8&sign=40u1wu
青海卫视,https://vip.taoiptv.cn/source/itv.php?id=青海卫视.m3u8&sign=40u1wu
山东卫视,https://vip.taoiptv.cn/source/itv.php?id=山东卫视50FPS.m3u8&sign=40u1wu$50FPS
山西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=SXWS.m3u8&sign=40u1wu
陕西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHANXI.m3u8&sign=40u1wu

深圳卫视,https://vip.taoiptv.cn/source/itv.php?id=深圳卫视50FPS.m3u8&sign=40u1wu$50FPS
四川卫视,https://vip.taoiptv.cn/source/itv.php?id=四川卫视.m3u8&sign=40u1wu
天津卫视,https://vip.taoiptv.cn/source/itv.php?id=天津卫视50FPS.m3u8&sign=40u1wu$50FPS
西藏卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XIZANG.m3u8&sign=40u1wu
厦门卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XIAMEN.m3u8&sign=40u1wu
新疆卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XINJIANG.m3u8&sign=40u1wu
云南卫视,https://vip.taoiptv.cn/source/itv.php?id=云南卫视.m3u8&sign=40u1wu
浙江卫视,https://vip.taoiptv.cn/source/itv.php?id=浙江卫视50FPS.m3u8&sign=40u1wu$50FPS

八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8

电视频道,#genre#
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4
